228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
230151#2014-11-08 12:26:58#227506#2014-11-09 03:48:51#26025885#19.848467818844#0106000020E610000001000000010300000001000000150000004F01F6F2B7776040C2790647A8F24740BE12ABB378786040D074C0BF52F347408887491B3B7960406C058F67FEF347404DD23143CE79604071A3813480F44740BF15608AB8796040B0AAE2B64BF54740B03949EB767A60402819CE6FF7F54740D45EC813367B60401D3B66A8A3F64740E9EA330C647B60405FA69A172FF547402885C20FD27A6040043FF723ABF44740B03BFE87EB7A6040A08E01B8DDF34740EFF8FE1F2A7A60404BAAF8B732F34740388600E0587A60407622FBFFBCF147409BF6FF379779604045A0FA0711F14740A5FFFEF7D47860401AE9FB5F64F04740FC00FFEF0379604075FBF6BFEDEE47403B7417B4327960403AD4086077ED474035BDFE037078604004E708F0C8EC47404428001041786040EB6F09C03FEE4740B5D3FF07127860404F1309E8B6EF4740FC00FFEFE377604053D5FCDF2EF147404F01F6F2B7776040C2790647A8F24740#0101000020E6100000948DBDAB4E796040C964F8B423F24740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-09#f
230153#2014-11-08 12:26:58#228775#2014-11-08 12:26:58#2577800#0.6121#0106000020E61000000100000001030000000100000005000000DB643B7C4573604021C3324F11ED4740492B21CC0B7460405B77567FC2ED4740E68CCD333B746040E052A59849EC474004F9C02B75736040DC0CBB1898EB4740DB643B7C4573604021C3324F11ED4740#0101000020E6100000F8003363C0736040A91BB563ADEC4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-09#f
230153#2014-11-08 12:26:58#228775#2014-11-09 02:01:39#2577800#0.6121#0106000020E61000000100000001030000000100000005000000DB643B7C4573604021C3324F11ED4740492B21CC0B7460405B77567FC2ED4740E68CCD333B746040E052A59849EC474004F9C02B75736040DC0CBB1898EB4740DB643B7C4573604021C3324F11ED4740#0101000020E6100000F8003363C0736040A91BB563ADEC4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-09#f
230153#2014-11-08 12:26:58#228775#2014-11-09 03:48:51#2577800#0.6121#0106000020E61000000100000001030000000100000005000000DB643B7C4573604021C3324F11ED4740492B21CC0B7460405B77567FC2ED4740E68CCD333B746040E052A59849EC474004F9C02B75736040DC0CBB1898EB4740DB643B7C4573604021C3324F11ED4740#0101000020E6100000F8003363C0736040A91BB563ADEC4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-09#f
230154#2014-11-08 12:26:58#230154#2014-11-08 12:26:58#10793241#0.7774#0106000020E610000001000000010300000001000000090000000BA582CC666B60409C9CEB45FEE54740CCE1836C336C604055741C26B7E64740BDB87D24FF6C60400F9F32066FE74740E8BB00A02F6D60408A67F94FF1E54740AE607E1B606D60400630C09973E44740C4F195A3946C604018B8FAB9BAE34740E8599C73C86B604059DA2DF200E34740BD0A00C0976B60401E9706B87FE447400BA582CC666B60409C9CEB45FEE54740#0101000020E61000003768938A636C60402B7F4A8238E54740#Дальневосточный#Еврейская а. обл.#Октябрьский#нелесной#2014-11-09#f
230155#2014-11-08 12:26:58#226644#2014-11-08 12:26:58#11979888#7.2155435406919#0106000020E6100000010000000103000000010000001300000049F2D899AF6860403955ECC872D94740EAE83C53BD6860402B5F9F5208D947409F7D40FBEC6760401BE7C28A4BD84740196197D8DF676040DCCC0CF5B1D84740DB93554BB9676040B107E62A8ED847400CA2FF2F88676040AA9DFE3F10DA474086B7FFAF57686040725A0940D0DA474042232F0A7E686040484747B2F3DA47409FAEAC3C5A686040CB60529D0ADC4740359E6AFA02696040A6A32F58A2DC47404CE5ABECF4686040C85A85C50FDD4740A1FD82BCC2696040C1B37725CDDD4740E7C5E946D1696040135DE9A25BDD474012F1BD5CF7696040D147AED57DDD4740ABD0FE0F296A60405A18F927FEDB4740523000E05A696040E395FB4F44DB4740A294265B346960405E1FE88E21DB474032CC64935769604087D19C8A0EDA474049F2D899AF6860403955ECC872D94740#0101000020E6100000F0AB9DD2D8686040EF28C1B60ADB4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230155#2014-11-08 12:26:58#226644#2014-11-09 02:01:39#11979888#7.2155435406919#0106000020E6100000010000000103000000010000001300000049F2D899AF6860403955ECC872D94740EAE83C53BD6860402B5F9F5208D947409F7D40FBEC6760401BE7C28A4BD84740196197D8DF676040DCCC0CF5B1D84740DB93554BB9676040B107E62A8ED847400CA2FF2F88676040AA9DFE3F10DA474086B7FFAF57686040725A0940D0DA474042232F0A7E686040484747B2F3DA47409FAEAC3C5A686040CB60529D0ADC4740359E6AFA02696040A6A32F58A2DC47404CE5ABECF4686040C85A85C50FDD4740A1FD82BCC2696040C1B37725CDDD4740E7C5E946D1696040135DE9A25BDD474012F1BD5CF7696040D147AED57DDD4740ABD0FE0F296A60405A18F927FEDB4740523000E05A696040E395FB4F44DB4740A294265B346960405E1FE88E21DB474032CC64935769604087D19C8A0EDA474049F2D899AF6860403955ECC872D94740#0101000020E6100000F0AB9DD2D8686040EF28C1B60ADB4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230155#2014-11-08 12:26:58#226644#2014-11-09 03:48:51#11979888#7.2155435406919#0106000020E6100000010000000103000000010000001300000049F2D899AF6860403955ECC872D94740EAE83C53BD6860402B5F9F5208D947409F7D40FBEC6760401BE7C28A4BD84740196197D8DF676040DCCC0CF5B1D84740DB93554BB9676040B107E62A8ED847400CA2FF2F88676040AA9DFE3F10DA474086B7FFAF57686040725A0940D0DA474042232F0A7E686040484747B2F3DA47409FAEAC3C5A686040CB60529D0ADC4740359E6AFA02696040A6A32F58A2DC47404CE5ABECF4686040C85A85C50FDD4740A1FD82BCC2696040C1B37725CDDD4740E7C5E946D1696040135DE9A25BDD474012F1BD5CF7696040D147AED57DDD4740ABD0FE0F296A60405A18F927FEDB4740523000E05A696040E395FB4F44DB4740A294265B346960405E1FE88E21DB474032CC64935769604087D19C8A0EDA474049F2D899AF6860403955ECC872D94740#0101000020E6100000F0AB9DD2D8686040EF28C1B60ADB4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230157#2014-11-08 12:26:58#206000#2014-11-08 12:26:58#2899909#\N#0106000020E61000000100000001030000000100000005000000B582CFA4E7626040A53CCAF3A6C04740232FCE8CBC6360405DB0E97B6CC1474092E73C5BEE636040CC36056CE6BF47403ABB29A3196360400796236420BF4740B582CFA4E7626040A53CCAF3A6C04740#0101000020E6100000289D74046B6360403714C78D46C04740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230157#2014-11-08 12:26:58#206000#2014-11-09 02:01:39#2899909#\N#0106000020E61000000100000001030000000100000005000000B582CFA4E7626040A53CCAF3A6C04740232FCE8CBC6360405DB0E97B6CC1474092E73C5BEE636040CC36056CE6BF47403ABB29A3196360400796236420BF4740B582CFA4E7626040A53CCAF3A6C04740#0101000020E6100000289D74046B6360403714C78D46C04740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230157#2014-11-08 12:26:58#206000#2014-11-09 03:48:51#2899909#\N#0106000020E61000000100000001030000000100000005000000B582CFA4E7626040A53CCAF3A6C04740232FCE8CBC6360405DB0E97B6CC1474092E73C5BEE636040CC36056CE6BF47403ABB29A3196360400796236420BF4740B582CFA4E7626040A53CCAF3A6C04740#0101000020E6100000289D74046B6360403714C78D46C04740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230158#2014-11-08 12:26:58#206000#2014-11-08 12:26:58#3019072#0.6612#0106000020E61000000100000001030000000100000005000000C5021DB51B5D604090EAA65A2CB447400B9F083DF65D60408897D0F2F6B447409EE9EB1A295E6040B7B333756CB347400453EEBA4E5D6040A8A1574DA1B24740C5021DB51B5D604090EAA65A2CB44740#0101000020E61000006D3A2F6AA25D60409E1CF73FCCB34740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230158#2014-11-08 12:26:58#206000#2014-11-09 02:01:39#3019072#0.6612#0106000020E61000000100000001030000000100000005000000C5021DB51B5D604090EAA65A2CB447400B9F083DF65D60408897D0F2F6B447409EE9EB1A295E6040B7B333756CB347400453EEBA4E5D6040A8A1574DA1B24740C5021DB51B5D604090EAA65A2CB44740#0101000020E61000006D3A2F6AA25D60409E1CF73FCCB34740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230158#2014-11-08 12:26:58#206000#2014-11-09 03:48:51#3019072#0.6612#0106000020E61000000100000001030000000100000005000000C5021DB51B5D604090EAA65A2CB447400B9F083DF65D60408897D0F2F6B447409EE9EB1A295E6040B7B333756CB347400453EEBA4E5D6040A8A1574DA1B24740C5021DB51B5D604090EAA65A2CB44740#0101000020E61000006D3A2F6AA25D60409E1CF73FCCB34740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230159#2014-11-08 12:26:58#229220#2014-11-08 12:26:58#3798751#\N#0106000020E6100000010000000103000000010000000500000089F6EB2DC93B6040461E2D73DF6B474044C0847EC43C6040E56AF9BBD66C47400A3D30BAFB3C60401D6CB94C306B47407FDB3432FF3B60403D17FCEC366A474089F6EB2DC93B6040461E2D73DF6B4740#0101000020E61000003C6D4722623C6040C63B0E21876B4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230160#2014-11-08 12:26:58#229474#2014-11-08 12:26:58#9864145#1.14432278945019#0106000020E6100000010000000103000000010000000A000000CE44A6B6133F6040FF3121A4F65D474068F81F13E13F6040FC25CC42BD5E4740637891AEBE3F6040C22C38ACBE5F47407270866EB84060407AD5773CB56047400B003C51DB4060407D8AA907AF5F4740621B4C1E0A416040607F2B3CDC5F47402F8E883142416040E3B59E63385E47405BA316314940604011305F03475D4740D5AE09694D3F604047E990A3525C4740CE44A6B6133F6040FF3121A4F65D4740#0101000020E6100000DD1F183533406040E390C4B1795E4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230160#2014-11-08 12:26:58#229474#2014-11-09 03:48:51#9864145#1.14432278945019#0106000020E6100000010000000103000000010000000A000000CE44A6B6133F6040FF3121A4F65D474068F81F13E13F6040FC25CC42BD5E4740637891AEBE3F6040C22C38ACBE5F47407270866EB84060407AD5773CB56047400B003C51DB4060407D8AA907AF5F4740621B4C1E0A416040607F2B3CDC5F47402F8E883142416040E3B59E63385E47405BA316314940604011305F03475D4740D5AE09694D3F604047E990A3525C4740CE44A6B6133F6040FF3121A4F65D4740#0101000020E6100000DD1F183533406040E390C4B1795E4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230162#2014-11-08 12:26:58#229717#2014-11-08 12:26:58#18834007#2.5581#0106000020E6100000010000000103000000010000000D0000003CC4FD4FF73F604046C7FE476057474016A50028F1406040BDCB0360555847400ADB4FC6B84060408C40063CFA59474032331A96B2416040B6C40414EE5A4740DA6F717DAD4260404581A1BBE25B474071720160E34260404C5304383D5A47407FB3FFC7EA416040E6A0F8EF4959474025E000C823426040F2F7FF2FA6574740BE7000602941604064D6FFF7AF564740905F8951614160400070CBCB0A554740A946966967406040206A15DC135447408DB501D02F4060408F4E0240BA5547403CC4FD4FF73F604046C7FE4760574740#0101000020E610000046C1DA9B4C416040A9D8CD121F584740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230162#2014-11-08 12:26:58#229717#2014-11-09 03:48:51#18834007#2.5581#0106000020E6100000010000000103000000010000000D0000003CC4FD4FF73F604046C7FE476057474016A50028F1406040BDCB0360555847400ADB4FC6B84060408C40063CFA59474032331A96B2416040B6C40414EE5A4740DA6F717DAD4260404581A1BBE25B474071720160E34260404C5304383D5A47407FB3FFC7EA416040E6A0F8EF4959474025E000C823426040F2F7FF2FA6574740BE7000602941604064D6FFF7AF564740905F8951614160400070CBCB0A554740A946966967406040206A15DC135447408DB501D02F4060408F4E0240BA5547403CC4FD4FF73F604046C7FE4760574740#0101000020E610000046C1DA9B4C416040A9D8CD121F584740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230163#2014-11-08 12:26:58#229031#2014-11-08 12:26:58#6099665#2.68724285421707#0106000020E610000001000000010300000001000000090000009F3F4C46DE3A604050856842CD4A47409022E7C9FD3A60402812A0DEEC4A47401D927B36E23A60407C23A1CABC4B4740EF339146E33B6040316AEF3AB84C47402B945C301E3C6040AA1C071C114B47406D48F6B6FC3B604097AF9440F04A4740C0334E01183C604064E1F3DC254A4740A310B7F9153B6040F42C8C1D224947409F3F4C46DE3A604050856842CD4A4740#0101000020E6100000EFA43C1F7D3B604096CCE31CEF4A4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230163#2014-11-08 12:26:58#229031#2014-11-09 03:48:51#6099665#2.68724285421707#0106000020E610000001000000010300000001000000090000009F3F4C46DE3A604050856842CD4A47409022E7C9FD3A60402812A0DEEC4A47401D927B36E23A60407C23A1CABC4B4740EF339146E33B6040316AEF3AB84C47402B945C301E3C6040AA1C071C114B47406D48F6B6FC3B604097AF9440F04A4740C0334E01183C604064E1F3DC254A4740A310B7F9153B6040F42C8C1D224947409F3F4C46DE3A604050856842CD4A4740#0101000020E6100000EFA43C1F7D3B604096CCE31CEF4A4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230165#2014-11-08 12:26:58#229468#2014-11-08 12:26:58#4167340#\N#0106000020E610000001000000010300000001000000050000003F16056EDB3060407A0CC137EE3F4740FB9F4F26E6316040F8F055C0F7404740C2F693311E326040A1887FB7443F4740C9FD5061133160408F8B8B1F3A3E47403F16056EDB3060407A0CC137EE3F4740#0101000020E6100000CE2C86BF7C3160409F0B8521993F4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230165#2014-11-08 12:26:58#229468#2014-11-09 03:48:51#4167340#\N#0106000020E610000001000000010300000001000000050000003F16056EDB3060407A0CC137EE3F4740FB9F4F26E6316040F8F055C0F7404740C2F693311E326040A1887FB7443F4740C9FD5061133160408F8B8B1F3A3E47403F16056EDB3060407A0CC137EE3F4740#0101000020E6100000CE2C86BF7C3160409F0B8521993F4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230166#2014-11-08 12:26:58#230166#2014-11-08 12:26:58#10112009#0.736180757000747#0106000020E6100000010000000103000000010000000A000000812D65CF142B604061E97407CE2D474043D060F9F22B60403F29AD5EAD2E4740F82C3A1FDF2B6040CD158CE73F2F474010AEC25EEF2C60405C6D493757304740EECB7653032D6040E8B4C1C6BE2F4740B7291E17352D60408593B8B7F02F4740F8A5E108702D60402FD448E83A2E47403BA9CC20602C6040CD567F00292D4740C8C520C94F2B6040720B0A41162C4740812D65CF142B604061E97407CE2D4740#0101000020E61000005C3DEE30492C60404BDF3B763B2E4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230168#2014-11-08 12:26:58#229444#2014-11-08 12:26:58#16666436#\N#0106000020E6100000010000000103000000010000001000000035E32EF614366040085E9EFA4B2D4740A267AB792B366040825A67D7982C47407F04D571223560402C1ABEC7912B4740623808DC0C35604005A41F02402C474036F80CF2E43460407D5FF97F172C4740A556904DAF346040C7F1A6CFCC2D474043A38515B8356040382ADC97D82E47408D544286DE356040E573D067FF2E4740DA57FD95BE356040DC044AD000304740D797F8E5C436604016DE82F80231474087FD3B2ECC376040506F04B105324740CAD901F8033860400A4EF9E754304740A4CCFE27FC3660409B7AF6BF502F47409BE2A20CD536604001F2EE1E2A2F474023C5D709F5366040890E3F072F2E474035E32EF614366040085E9EFA4B2D4740#0101000020E6100000A1F62EBB45366040DCB3E02FCE2E4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230168#2014-11-08 12:26:58#229444#2014-11-09 03:48:51#16666436#\N#0106000020E6100000010000000103000000010000001000000035E32EF614366040085E9EFA4B2D4740A267AB792B366040825A67D7982C47407F04D571223560402C1ABEC7912B4740623808DC0C35604005A41F02402C474036F80CF2E43460407D5FF97F172C4740A556904DAF346040C7F1A6CFCC2D474043A38515B8356040382ADC97D82E47408D544286DE356040E573D067FF2E4740DA57FD95BE356040DC044AD000304740D797F8E5C436604016DE82F80231474087FD3B2ECC376040506F04B105324740CAD901F8033860400A4EF9E754304740A4CCFE27FC3660409B7AF6BF502F47409BE2A20CD536604001F2EE1E2A2F474023C5D709F5366040890E3F072F2E474035E32EF614366040085E9EFA4B2D4740#0101000020E6100000A1F62EBB45366040DCB3E02FCE2E4740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230170#2014-11-08 12:26:58#229037#2014-11-08 12:26:58#42034109#8.64772992626928#0106000020E6100000020000000103000000010000000C000000D3D08DBCC43A6040AADB87E8D4354740393B63A9DF3A6040D14AEF550A35474011A3CE79D9396040F5CB92C6093447408E41C459D3386040D8EEC3E6083347401E57AB85BA3860406F4B5040CA33474083EBFE6F9438604071C3F717A433474059AAA84D5E38604010E5B0A055354740E08A9B85633960408AA8EC685A3647402002582E653A60404E00CD395B374740B1F4886E693B6040711640425E3847409D8F00A8A13B60402E710590B1364740D3D08DBCC43A6040AADB87E8D4354740010300000001000000190000009BA3B333753F60409CB8C8CADA34474016A43A994F3F60407420D20CB5344740C396E4A14B3E604082EFAAC5AF3347407A79A5A7303E6040110CBE7181344740A36000C0553D6040D8C909A8AA334740A4FC57333A3D6040674BB4AD803447400E3B00A0123D6040D853FEF7583447400BA32B4AF73C6040D208077B3135474072A501301C3C60402525FBEF5A34474047648106013C6040051A66A12B3547407CAE00F0D93B6040ECED0180043547409D8F00A8A13B60402E710590B1364740623DFF87A53C6040D3FAF8D7B43747408DE565C8C03C6040552E4117DF3647404B5C648EE73C6040A40560EA043747409762AD16033D6040CE9840EC2D3647401DA90010DE3D60409C5C00D8083747402492BCD1F93D6040BE949E522E36474057C80160213E6040AB1BF7FF54364740FE9FFD27233F60408F4206B0503747407311009822406040A505FDBF493847409996FD5F5A406040BA3801B89F3647400A638F7992406040CF14D784F6344740680CEF49923F6040038871EDFA3347409BA3B333753F60409CB8C8CADA344740#0101000020E6100000A25AA47DA43C6040D71A71E4B9354740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230170#2014-11-08 12:26:58#229037#2014-11-09 03:48:51#42034109#8.64772992626928#0106000020E6100000020000000103000000010000000C000000D3D08DBCC43A6040AADB87E8D4354740393B63A9DF3A6040D14AEF550A35474011A3CE79D9396040F5CB92C6093447408E41C459D3386040D8EEC3E6083347401E57AB85BA3860406F4B5040CA33474083EBFE6F9438604071C3F717A433474059AAA84D5E38604010E5B0A055354740E08A9B85633960408AA8EC685A3647402002582E653A60404E00CD395B374740B1F4886E693B6040711640425E3847409D8F00A8A13B60402E710590B1364740D3D08DBCC43A6040AADB87E8D4354740010300000001000000190000009BA3B333753F60409CB8C8CADA34474016A43A994F3F60407420D20CB5344740C396E4A14B3E604082EFAAC5AF3347407A79A5A7303E6040110CBE7181344740A36000C0553D6040D8C909A8AA334740A4FC57333A3D6040674BB4AD803447400E3B00A0123D6040D853FEF7583447400BA32B4AF73C6040D208077B3135474072A501301C3C60402525FBEF5A34474047648106013C6040051A66A12B3547407CAE00F0D93B6040ECED0180043547409D8F00A8A13B60402E710590B1364740623DFF87A53C6040D3FAF8D7B43747408DE565C8C03C6040552E4117DF3647404B5C648EE73C6040A40560EA043747409762AD16033D6040CE9840EC2D3647401DA90010DE3D60409C5C00D8083747402492BCD1F93D6040BE949E522E36474057C80160213E6040AB1BF7FF54364740FE9FFD27233F60408F4206B0503747407311009822406040A505FDBF493847409996FD5F5A406040BA3801B89F3647400A638F7992406040CF14D784F6344740680CEF49923F6040038871EDFA3347409BA3B333753F60409CB8C8CADA344740#0101000020E6100000A25AA47DA43C6040D71A71E4B9354740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230172#2014-11-08 12:26:58#230172#2014-11-08 12:26:58#7956427#1.0882#0106000020E610000001000000010300000001000000070000005B2AEB0EF4386040D7D63662B93947404878EF66F5396040A22D631AB83A47406C911746F83A6040190DCF01B83B4740CF895651303B6040E2E49F950B3A4740A11D05C22D3A60404E8489160B394740C518BBF12C3960408F707BFE0B3847405B2AEB0EF4386040D7D63662B9394740#0101000020E6100000875C3639123A6040BE925B33E2394740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230172#2014-11-08 12:26:58#230172#2014-11-09 03:48:51#7956427#1.0882#0106000020E610000001000000010300000001000000070000005B2AEB0EF4386040D7D63662B93947404878EF66F5396040A22D631AB83A47406C911746F83A6040190DCF01B83B4740CF895651303B6040E2E49F950B3A4740A11D05C22D3A60404E8489160B394740C518BBF12C3960408F707BFE0B3847405B2AEB0EF4386040D7D63662B9394740#0101000020E6100000875C3639123A6040BE925B33E2394740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230174#2014-11-08 12:26:58#230174#2014-11-08 12:26:58#9868082#0.390073046270435#0106000020E6100000010000000103000000010000000A000000A4939D65B33A60401931BB40AC2647409F748412853B604038DDB1517A274740EF0091766A3B6040E70CD64947284740C4E580766A3C60409AE6040A48294740342D110B863C60406EFC018D76284740622BAA76B43C604082953B1AA428474036947761ED3C60405EC1F4C5F72647408ED7B439EB3B60403357618EF9254740B3B731C9EA3A60407F6E26AEFC244740A4939D65B33A60401931BB40AC264740#0101000020E6100000280FCDBFD73B6040A3C8968D1E274740#Дальневосточный#Еврейская а. обл.#Октябрьский#нет данных#2014-11-09#f
230176#2014-11-08 12:26:58#230176#2014-11-08 12:26:58#6367644#\N#0106000020E6100000010000000103000000010000000900000059ABAAD917356040F364FDE10F23474099F4B53646356040528E97A83D23474031C823D97F35604071B247878B214740CF68CCA0713460401E6D3DBF7F2047405C909FD65A3460403BA34DCB282147403444FC602C346040218966B7F9204740CDB2C456F233604019CA6868AC224740BEE755D7003560408DDB3F81BD23474059ABAAD917356040F364FDE10F234740#0101000020E61000004C7C1B22B93460408CC59F551D224740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230177#2014-11-08 12:26:58#230177#2014-11-08 12:26:58#11919362#1.86415637357166#0106000020E6100000010000000103000000010000000B00000041CE71FAC0326040BE8FE11DAE224740246420CFEE32604096CA8058DB22474038D5DED0293360409E897EA7282147408D2108A91E3260400D28E5FF1F204740D2A64D4914316040230C66C0171F4740FFF3EF22003160407AE37CCDB11F4740A2D88661D230604052B9AA68831F47403FA4E72F973060409645BCD03721474040B50B17A3316040238B2C8046224740AE69F70EAB3260400CC457E05023474041CE71FAC0326040BE8FE11DAE224740#0101000020E6100000B20D7598E0316040CF5AC2B732214740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230177#2014-11-08 12:26:58#230177#2014-11-08 16:37:10#11919362#1.86415637357166#0106000020E6100000010000000103000000010000000B00000041CE71FAC0326040BE8FE11DAE224740246420CFEE32604096CA8058DB22474038D5DED0293360409E897EA7282147408D2108A91E3260400D28E5FF1F204740D2A64D4914316040230C66C0171F4740FFF3EF22003160407AE37CCDB11F4740A2D88661D230604052B9AA68831F47403FA4E72F973060409645BCD03721474040B50B17A3316040238B2C8046224740AE69F70EAB3260400CC457E05023474041CE71FAC0326040BE8FE11DAE224740#0101000020E6100000B20D7598E0316040CF5AC2B732214740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230177#2014-11-08 12:26:58#230177#2014-11-09 03:48:51#11919362#1.86415637357166#0106000020E6100000010000000103000000010000000B00000041CE71FAC0326040BE8FE11DAE224740246420CFEE32604096CA8058DB22474038D5DED0293360409E897EA7282147408D2108A91E3260400D28E5FF1F204740D2A64D4914316040230C66C0171F4740FFF3EF22003160407AE37CCDB11F4740A2D88661D230604052B9AA68831F47403FA4E72F973060409645BCD03721474040B50B17A3316040238B2C8046224740AE69F70EAB3260400CC457E05023474041CE71FAC0326040BE8FE11DAE224740#0101000020E6100000B20D7598E0316040CF5AC2B732214740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230180#2014-11-08 12:26:58#230180#2014-11-08 12:26:58#6214108#0.594591251001649#0106000020E61000000100000001030000000100000009000000273928CE412B60407607FE7E3F1B4740FC212EE76F2B60403373BB766D1B4740C3B4D218AB2B604003823109B41947405BF93CB1942A6040D370E3799D184740BA7132F6842A6040341CBBEF16194740451FA0B9562A6040CB283BA2E71847403E9A03671D2A6040942264E6A31A4740F48D6466312B6040F325F145BD1B4740273928CE412B60407607FE7E3F1B4740#0101000020E6100000FAEA1DABE32A604011226B362C1A4740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230182#2014-11-08 12:26:58#229989#2014-11-08 12:26:58#26850569#7.73117945446343#0106000020E6100000020000000103000000020000000E0000003A58FFE73026604015FA0560A81247408152FEFF492760400F1D0AB8CA134740E9C9E3060F276040E43974DD8815474063A10BD83C276040D408DBF4B7154740CECA0FBF0F27604022CFA2350E1747406AE3E36E2B286040C17FA9552A184740F9C20180652860404612F7376C1647400F74FE37A02860408F030A50AE144740AB970078DB286040A2E20700F1124740BA77FD17C2276040704BFD1FD4114740811302A0A72660409D4408B8B5104740DE72DE659A266040573063E11811474064A9FDEF6B266040CA57FAB7E81047403A58FFE73026604015FA0560A8124740050000008152FEFF492760400F1D0AB8CA1347403CC089D95727604037FF89FF62134740522A0218862760403ED5F8B79113474019A52A2378276040CFE0B84EFA1347408152FEFF492760400F1D0AB8CA13474001030000000100000009000000074E2EF7782660403CF5B15586104740811302A0A72660409D4408B8B5104740A9DFBF58E3266040D5036A5AF70E4740383ABE28C725604010FCB9B2D50D4740BF54ECC1BA25604014585971330E4740C500EC508B256040DB8BE402020E474086EAFF7F502560403792FC6FC20F474064A9FDEF6B266040CA57FAB7E8104740074E2EF7782660403CF5B15586104740#0101000020E6100000AC2F976848276040A96FC3060E134740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
